"orfs","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NODE_29_length_9234_cov_211.067460_g20_i0.p2",870.282398656687,-7.74634599079144,1.257642652969,-6.15941736112731,7.30130689414203e-10,1.06682524161835e-06
"NODE_19052_length_1066_cov_261.363545_g12071_i1.p2",135.610198329535,-10.6344630376167,1.78186974402197,-5.96814838643202,2.39961094647954e-09,2.9575649573116e-06
"NODE_19516_length_1039_cov_1276.528986_g13310_i0.p1",631.567377655503,-6.23636889990187,1.04544149667209,-5.96529688151261,2.44189641987889e-09,2.9575649573116e-06
"NODE_6161_length_2219_cov_23.302889_g3363_i1.p1",31.959811553797,3.09728298700342,0.519309708243987,5.96423085845379,2.45789031454328e-09,2.9575649573116e-06
"NODE_3494_length_2793_cov_30.329412_g2353_i0.p1",57.7776998904364,-4.04776644774772,0.681542344564007,-5.93912686428477,2.86544067681312e-09,3.2564141380494e-06
"NODE_21438_length_934_cov_775.989547_g14765_i0.p1",285.709855748852,-6.85335208109749,1.16797998805979,-5.86769649408297,4.41891178049017e-09,4.6756485990974e-06
"NODE_33_length_9074_cov_320.664593_g23_i0.p1",1037.97314520874,-6.01208894440393,1.0270120002069,-5.85396172896981,4.79999122903038e-09,4.6756485990974e-06
"NODE_8067_length_1939_cov_3403.463558_g5319_i0.p2",318.934913473784,-9.00491674558481,1.53763888784222,-5.85632739701417,4.73214907302484e-09,4.6756485990974e-06
"NODE_13053_length_1474_cov_101.374732_g8649_i0.p1",98.7315162185927,-7.12435192102351,1.23350395628931,-5.77570252993379,7.66326589345285e-09,6.53165696318631e-06
"NODE_21468_length_932_cov_1062.413271_g11118_i1.p1",296.945378642875,-7.92239646547688,1.37148910234569,-5.77649246496164,7.62739164963499e-09,6.53165696318631e-06
"NODE_8203_length_1925_cov_102.193305_g5411_i0.p1",80.9478194248912,2.4704059875913,0.426979100363805,5.78577730265113,7.21777841644397e-09,6.53165696318631e-06
"NODE_22089_length_898_cov_1084.505455_g15264_i0.p2",423.137721429751,-9.07917770967976,1.57839117090484,-5.75217213390452,8.81040224480895e-09,7.20902353279247e-06
"NODE_2382_length_3202_cov_112.451582_g1617_i0.p1",140.104565202305,-6.32517389050742,1.10606226438857,-5.71864179274207,1.07378891118179e-08,8.44824075659027e-06
"NODE_2585_length_3110_cov_696.849852_g1651_i1.p3",742.623778123629,-7.18567828442987,1.26237265281398,-5.69220053081168,1.25412436460929e-08,9.50161777868429e-06
"NODE_11391_length_1615_cov_1365.872892_g7524_i0.p1",681.683348540368,-6.71129844481476,1.1844483250745,-5.66618087318639,1.46015392095717e-08,1.06674673596785e-05
"NODE_15390_length_1301_cov_137.754886_g10273_i0.p1",117.283672985793,-7.93091830261071,1.40297095724263,-5.65294545953963,1.57721365409785e-08,1.11253387959399e-05
"NODE_2381_length_3203_cov_69.700000_g1616_i0.p3",22.974729446016,-7.71371108412146,1.36821731258984,-5.63778210752244,1.72254270041549e-08,1.17454444932331e-05
"NODE_4357_length_2557_cov_23.301530_g2728_i1.p1",47.347463038904,4.4208322473256,0.788861079436635,5.60406941420248,2.0937679262617e-08,1.38161666772933e-05
"NODE_9097_length_1827_cov_262.085519_g6025_i0.p1",211.484984065467,-5.92868484966222,1.06197389369584,-5.58270300697268,2.36808940208987e-08,1.51380115028595e-05
"NODE_3684_length_2741_cov_53.061844_g724_i2.p1",73.6953935484821,3.961812537732,0.71047288921472,5.57630361112154,2.45682985095202e-08,1.52293671003256e-05
"NODE_13405_length_1447_cov_264.580058_g4117_i1.p1",248.116440719778,-3.69404793710055,0.666047456094749,-5.54622332582719,2.91905942789272e-08,1.70606513305639e-05
"NODE_2020_length_3375_cov_36.041187_g1372_i0.p2",62.4417059663879,2.85024027650554,0.513812693512716,5.5472360112781,2.90220874270626e-08,1.70606513305639e-05
"NODE_3577_length_2770_cov_100.451613_g2290_i1.p1",138.716365518393,-8.9588491014022,1.61842414498509,-5.5355384613869,3.10273634647956e-08,1.76304374176628e-05
"NODE_10570_length_1683_cov_102.773913_g6998_i0.p1",99.7349267816026,-4.63647601204458,0.838449125072025,-5.52982390153522,3.20552412206023e-08,1.77222166056389e-05
"NODE_30342_length_511_cov_2147.050228_g22662_i0.p1",304.933610638585,-7.78429375090233,1.4100950296537,-5.52040365167024,3.38221805730676e-08,1.82070138369124e-05
"NODE_11918_length_1569_cov_352.402406_g7149_i1.p1",164.449929285465,-6.06903943752954,1.10341736477277,-5.50022106891471,3.79315366855158e-08,1.83158534342618e-05
"NODE_20800_length_969_cov_878.345982_g14284_i0.p1",312.329007044345,-6.00894370703826,1.09106172442358,-5.50742783155817,3.6411460210835e-08,1.83158534342618e-05
"NODE_24868_length_752_cov_2332.960236_g17510_i0.p1",598.048906961828,-5.81251321385524,1.05732100724558,-5.49739688706023,3.8543855341122e-08,1.83158534342618e-05
"NODE_2832_length_3011_cov_44.165078_g1910_i0.p2",36.7473705528477,2.84403601819622,0.517206010439673,5.49884564523627,3.82285583350346e-08,1.83158534342618e-05
"NODE_3114_length_2907_cov_43.630205_g2107_i0.p1",75.2547560756805,2.83809745631668,0.516624961488507,5.49353528745401,3.93966342934845e-08,1.83158534342618e-05
"NODE_8625_length_1881_cov_8174.877765_g5697_i0.p1",1141.57613356406,-8.29721634705876,1.50873023157902,-5.49946980142036,3.80934938300529e-08,1.83158534342618e-05
"NODE_6290_length_2193_cov_80.903302_g4118_i0.p2",83.7212045219828,-5.42421294124154,0.990796024789317,-5.47460103344172,4.38498405501576e-08,1.99331630732005e-05
"NODE_10_length_12419_cov_31.400940_g8_i0.p1",47.6000777437797,3.66221287627465,0.671474027944786,5.45399036130074,4.92518727193427e-08,2.15077729722889e-05
"NODE_20197_length_1000_cov_1410.129450_g13820_i0.p2",679.809859241799,-6.33007495546088,1.16155544483556,-5.44965372389694,5.04679850738106e-08,2.15077729722889e-05
"NODE_6554_length_2151_cov_73.967757_g4037_i1.p1",101.276912687302,-6.98697132535566,1.28141256423164,-5.45255409567892,4.96514608656125e-08,2.15077729722889e-05
"NODE_14949_length_1332_cov_499.954726_g9963_i0.p1",394.268638570023,-7.29743918201362,1.34004923668432,-5.44565004198626,5.16165316025414e-08,2.15483218461549e-05
"NODE_10794_length_1665_cov_135.637563_g7150_i0.p1",55.5787322036801,-9.08151595354284,1.67453747819122,-5.42329811773004,5.85092893174531e-08,2.21654900507285e-05
"NODE_12468_length_1524_cov_79.965541_g8261_i0.p1",59.0479463826961,-2.84105043893342,0.522944218016038,-5.43279826233071,5.54771158324206e-08,2.21654900507285e-05
"NODE_12592_length_1513_cov_1521.372222_g7524_i1.p1",809.083496029947,-6.04057096076229,1.11329996494814,-5.42582516028703,5.76874069912428e-08,2.21654900507285e-05
"NODE_20360_length_992_cov_473.338411_g13939_i0.p1",293.222252733034,-6.63137354976674,1.22167631579856,-5.42809372991085,5.69591269202032e-08,2.21654900507285e-05
"NODE_23053_length_846_cov_922.091850_g16018_i0.p2",283.132981580036,-8.36732081722686,1.54285028390836,-5.42328760249549,5.85127328284776e-08,2.21654900507285e-05
"NODE_5497_length_2352_cov_291.330847_g3321_i1.p2",341.320336897114,-6.51793170091809,1.20271078304301,-5.41936747621643,5.98102662666126e-08,2.22450692136332e-05
"NODE_14486_length_1368_cov_402.471815_g9039_i1.p1",143.394970102782,-6.80737255737654,1.25745988842786,-5.41359022265707,6.17734459743262e-08,2.25649573366217e-05
"NODE_17623_length_1156_cov_1397.751616_g10752_i2.p1",524.502246486409,-5.16990342767616,0.95653859918316,-5.40480377069051,6.48793816597743e-08,2.32837303724973e-05
"NODE_16615_length_1219_cov_1187.296684_g9416_i1.p1",623.34944114586,-6.8560235328884,1.26959912919968,-5.40014826349973,6.65858432191786e-08,2.34841380843365e-05
"NODE_21558_length_927_cov_688.277518_g14856_i0.p1",255.5463469297,-6.41167193336849,1.18957919848286,-5.38986554366927,7.05104182809322e-08,2.44467985822839e-05
"NODE_24327_length_780_cov_39.960396_g16274_i2.p1",12.9051181201805,7.31849563808351,1.36570273623388,5.35877643349043,8.37874602983525e-08,2.85659381310516e-05
"NODE_467_length_4977_cov_48.631933_g318_i0.p1",123.983720702283,-4.03840934756074,0.758163093566962,-5.32657073633203,1.00084314311403e-07,3.35627005500665e-05
"NODE_19_length_10169_cov_136.617076_g14_i0.p1",71.5586760465187,7.41096252663782,1.39865257496543,5.29864432332026,1.16665641883133e-07,3.84921350058286e-05
"NODE_4529_length_2515_cov_38.323915_g3043_i0.p2",24.7009734258607,7.4087351697322,1.40134715655804,5.28686638072564,1.24429459997819e-07,3.97707661518029e-05
"NODE_848_length_4267_cov_76.907487_g583_i0.p1",149.976070656107,-6.50217157378138,1.22921904642807,-5.2896768827946,1.22532632420918e-07,3.97707661518029e-05
"NODE_13578_length_1435_cov_295.566079_g9012_i0.p1",240.464721016211,-5.81560965964096,1.10110133763002,-5.28162981997491,1.28039705987568e-07,4.02950803951029e-05
"NODE_28524_length_582_cov_727.866405_g18392_i1.p2",166.700370342828,-8.11699311393994,1.53810609076212,-5.27726478861937,1.31126348678567e-07,4.06412210389207e-05
"NODE_12336_length_1536_cov_36.371155_g42_i20.p1",17.0548519559645,6.00288442564022,1.13868767378328,5.2717567458122,1.35124094049155e-07,4.12552010129779e-05
"NODE_5807_length_2286_cov_45.640307_g3787_i0.p1",40.0151030791662,9.10784124854155,1.72945492396738,5.26630739102937,1.39195140432308e-07,4.1873173421813e-05
"NODE_18622_length_1094_cov_405.730656_g12638_i0.p2",171.415012442963,-5.8396080998689,1.11380896379146,-5.24291713364432,1.58057536405257e-07,4.68583328218251e-05
"NODE_19984_length_1012_cov_132.533546_g2566_i2.p1",40.9515393324026,2.64669245261895,0.505085646326007,5.2400864524086,1.60501387035924e-07,4.69030910458123e-05
"NODE_9022_length_1835_cov_68.584563_g1351_i6.p1",71.4663367261521,3.0973217659514,0.592494679379606,5.22759422784111,1.71729883538354e-07,4.94775563050783e-05
"NODE_14872_length_1338_cov_59.098814_g9913_i0.p1",14.731386242763,6.88703788225846,1.32055760782237,5.21524986222703,1.835696227017e-07,5.09814885606282e-05
"NODE_6311_length_2191_cov_72.401794_g4130_i0.p1",12.804119922303,20.3925666336737,3.91028685164433,5.21510758861548,1.83710575730226e-07,5.09814885606282e-05
"NODE_9796_length_1754_cov_21.424152_g6502_i0.p1",18.1492865666055,5.15013561864809,0.987678151323759,5.21438650004103,1.84426581613536e-07,5.09814885606282e-05
"NODE_18764_length_1085_cov_449.947628_g12734_i0.p1",268.605330933398,-5.01868946868898,0.968820662647969,-5.18020482239918,2.21642396582911e-07,6.04522248600003e-05
"NODE_9614_length_1773_cov_11369.660000_g5697_i1.p1",3495.02451838619,-5.04347083810469,0.976351818289106,-5.16562856096539,2.39632251067629e-07,6.44989122084133e-05
"NODE_1177_length_3919_cov_28.919137_g810_i0.p1",19.2283196778718,4.26496301329499,0.829215168654883,5.14337312499171,2.69848917501952e-07,7.07696084156401e-05
"NODE_5163_length_2400_cov_56.059734_g3396_i0.p1",83.9397021786807,-4.72812935328707,0.918880812314173,-5.14553061716397,2.66765686316724e-07,7.07696084156401e-05
"NODE_3284_length_2854_cov_51.631787_g2074_i1.p1",65.1769194277061,2.2687508625909,0.442865943117538,5.12288401907836,3.00897445944354e-07,7.79133943574392e-05
"NODE_13697_length_1425_cov_119.710799_g9098_i0.p1",99.7908860218908,-5.81676112159193,1.13640525509664,-5.11856232229168,3.0787350420077e-07,7.87232550241368e-05
"NODE_1701_length_3560_cov_163.156582_g1175_i0.p2",234.026377666002,-5.6093480206279,1.09831023287112,-5.10725280776487,3.26876291566928e-07,8.21463873384928e-05
"NODE_20821_length_968_cov_29925.863687_g14299_i0.p1",10361.0905153908,-4.77714416948702,0.935639378348678,-5.10575364828944,3.29478703147197e-07,8.21463873384928e-05
"NODE_22908_length_854_cov_820.431498_g13080_i1.p2",255.652830461673,-6.59308177031319,1.2920672203389,-5.10273898023965,3.34772592476175e-07,8.21463873384928e-05
"NODE_4325_length_2562_cov_656.978305_g2895_i0.p1",714.092599515286,-8.53782061160857,1.67365502244322,-5.10130253673482,3.37323843196783e-07,8.21463873384928e-05
"NODE_18787_length_1084_cov_617.545994_g12751_i0.p1",322.492107725672,-6.96224066586367,1.37028971686854,-5.0808530343307,3.75743737082316e-07,8.94577401408774e-05
"NODE_217_length_6141_cov_42.005438_g151_i0.p2",74.789094158349,-5.14977303148739,1.01359989260914,-5.08067637835988,3.76093354131573e-07,8.94577401408774e-05
"NODE_19969_length_1013_cov_165.538298_g12233_i1.p1",35.7022161513975,4.84043914238908,0.953758370908458,5.07512100552108,3.87249483349132e-07,9.10525911654005e-05
"NODE_7889_length_1961_cov_39.123411_g5160_i1.p2",19.9339296098675,6.01457950350464,1.18789683847129,5.06321703090383,4.12240091868349e-07,9.58270831733972e-05
"NODE_9457_length_1788_cov_423.401749_g6270_i0.p2",71.5484506221165,-8.47164716432113,1.67416841522632,-5.060212035583,4.18790500745957e-07,9.62559380141494e-05
"NODE_23276_length_835_cov_84.082677_g15031_i1.p1",30.1131698188934,-6.0281418214492,1.19188743038188,-5.05764358930928,4.24468800294858e-07,9.64770419870179e-05
"NODE_5828_length_2282_cov_14.898144_g3804_i0.p1",11.892494272799,-7.10021700830562,1.40473401136136,-5.05449213223268,4.31537546851961e-07,9.70058467956453e-05
"NODE_15228_length_1312_cov_161.345440_g10159_i0.p1",29.1808834911777,3.25561371793343,0.644611270700733,5.05050697359724,4.40639023682789e-07,9.7975129004947e-05
"NODE_10922_length_1654_cov_137.718533_g7216_i0.p1",147.705981734453,-5.06008719908759,1.0041745850734,-5.03905125095125,4.67845203527845e-07,0.000102905822401781
"NODE_26313_length_683_cov_168.952459_g18794_i0.p1",81.3767082880401,2.41632301290632,0.482664879364107,5.00621262539288,5.55114361607026e-07,0.00012080233384078
"NODE_2526_length_3134_cov_79.565828_g1685_i1.p2",56.0007384753655,-5.55986928211462,1.11211364969721,-4.99937149735407,5.7517489739771e-07,0.000123850291591237
"NODE_4504_length_2520_cov_95.587658_g3025_i0.p1",172.921077466516,-2.39991006121385,0.480576946829883,-4.9938102046817,5.91995771129018e-07,0.000125364688840546
"NODE_8533_length_1890_cov_74.465603_g5629_i0.p1",17.0655301146871,-6.59256147504855,1.32035902796657,-4.99300670151929,5.94464940239196e-07,0.000125364688840546
"NODE_5906_length_2267_cov_19.600729_g3860_i0.p1",15.3593336623952,4.99015344586246,1.00085777148252,4.98587670301127,6.16814722821806e-07,0.000128750632347376
"NODE_19906_length_1016_cov_241.906681_g13594_i0.p1",154.314581587047,-9.16287589330079,1.84359067322378,-4.97012489072653,6.69097891563924e-07,0.000138253196664966
"NODE_11515_length_1605_cov_52.347258_g4002_i1.p1",42.8976415775221,2.83099277285394,0.573156004176009,4.93930579497965,7.84011818636405e-07,0.000160377457620263
"NODE_28095_length_600_cov_672.351044_g20477_i0.p1",218.283516411675,-7.17187082481481,1.45503546792582,-4.92900068961098,8.26512828344602e-07,0.000167397489273437
"NODE_24217_length_786_cov_137.155680_g16957_i0.p1",58.3901761872136,-7.51874642934167,1.52655664528189,-4.92529802453105,8.42318754781984e-07,0.00016758585276957
"NODE_3514_length_2789_cov_80.816642_g2363_i0.p4",46.2933716748846,8.30234493204111,1.68577311184945,4.9249480097192,8.43827866409157e-07,0.00016758585276957
"NODE_3823_length_2701_cov_49.735921_g2568_i0.p1",87.7672526864495,-5.98799938920208,1.22111414505056,-4.90371798039745,9.40394781157993e-07,0.000184968419647768
"NODE_2693_length_3069_cov_13.907543_g1815_i0.p1",11.6604771414554,7.30610221668956,1.49051830859989,4.90171920367253,9.50015640598481e-07,0.000185081142324595
"NODE_1795_length_3507_cov_542.576878_g1063_i1.p1",574.283289175138,1.74285458519871,0.356917935585735,4.88306809894137,1.04447778554023e-06,0.000199772667833551
"NODE_20948_length_961_cov_160.322072_g2566_i3.p1",64.1998060148419,2.08164466842054,0.426547992035496,4.88021209169661,1.05971813584115e-06,0.000199772667833551
"NODE_6741_length_2122_cov_86.329429_g4118_i1.p1",52.8344514370413,-8.15815292422106,1.67165084021663,-4.88029720558382,1.05926086918947e-06,0.000199772667833551
"NODE_7543_length_2005_cov_150.898033_g4955_i0.p1",121.702733278255,-6.33599022547664,1.29853803806788,-4.87932585702616,1.06449065280881e-06,0.000199772667833551
"NODE_4566_length_2506_cov_44.228524_g3043_i1.p2",57.7663722935795,4.15821929648127,0.853047769339931,4.8745444814876,1.09059810664158e-06,0.000202811589722365
"NODE_5480_length_2356_cov_12.551029_g3553_i0.p2",9.56939767669018,6.95147246447263,1.42695595410885,4.87153961862396,1.10731952247339e-06,0.000204066019384825
"NODE_11828_length_1577_cov_37.769947_g7826_i0.p1",11.8692485350407,-6.9406238952986,1.42552826626583,-4.86880832849394,1.12273239553384e-06,0.000204301294397353
"NODE_14005_length_1402_cov_21.234763_g9306_i0.p1",18.0426445806964,-7.009987751117,1.44019161984553,-4.86739934778184,1.13076388611426e-06,0.000204301294397353
"NODE_4632_length_2492_cov_191.707317_g3112_i1.p1",153.692708178047,2.21400277292353,0.454990557478901,4.86604114421912,1.1385582499657e-06,0.000204301294397353
"NODE_1373_length_3766_cov_80.497698_g942_i0.p1",125.042542849649,-4.52392425259223,0.930854362106086,-4.8599699767821,1.17403556090929e-06,0.000207035098568624
"NODE_427_length_5099_cov_41.793673_g288_i0.p1",144.670895698947,-4.0663931896287,0.8366502464191,-4.86032629170079,1.17192435554833e-06,0.000207035098568624
"NODE_20472_length_987_cov_244.206783_g9847_i4.p1",82.2290109541007,-2.21847119033153,0.457459423224729,-4.84954747394437,1.23743451822051e-06,0.000215031275487375
"NODE_7708_length_1982_cov_53.530120_g595_i1.p1",37.0761862742892,3.874322469731,0.798982236032079,4.84907210074123,1.24040332946374e-06,0.000215031275487375
"NODE_1619_length_3605_cov_102.178652_g1125_i0.p1",87.7653924068296,-3.90298045646519,0.80548141583101,-4.84552514776335,1.26277214757396e-06,0.000217069471014898
"NODE_104_length_7039_cov_1235.400230_g76_i0.p2",3962.63803517768,3.48693665847302,0.719979194807799,4.84310752813332,1.27824067882058e-06,0.000217897427716281
"NODE_8671_length_1875_cov_85.769145_g5727_i0.p1",128.240096803688,-2.54839587106977,0.527448837694252,-4.83155083289236,1.35473618502065e-06,0.000229028788436218
"NODE_5145_length_2403_cov_549.626180_g3387_i0.p1",934.055828628182,3.63969688957275,0.754148703940865,4.82623237373905,1.39140153179014e-06,0.000233299260117206
"NODE_15042_length_1325_cov_68.740415_g10030_i0.p1",29.0889315361891,-7.98058784506381,1.65587454771783,-4.81956067025902,1.43874696089256e-06,0.000235944322781841
"NODE_20215_length_999_cov_315.269978_g13833_i0.p1",144.704956111367,-4.41276993636928,0.915469893824269,-4.82022398129932,1.43397132403311e-06,0.000235944322781841
"NODE_334_length_5451_cov_82.490703_g227_i0.p1",243.705781554383,-3.15197243234112,0.654052809880135,-4.81914057202623,1.44177944601731e-06,0.000235944322781841
"NODE_3840_length_2696_cov_38.900114_g2350_i1.p1",47.7014768356633,2.29735508049454,0.477407199647184,4.81215005176365,1.49315176497385e-06,0.000242412004002421
"NODE_2985_length_2952_cov_91.266759_g2016_i0.p2",199.874755621163,-2.17595926611207,0.452534535301706,-4.8083827782588,1.52156208148937e-06,0.000245079322353909
"NODE_20907_length_963_cov_139.837079_g14373_i0.p1",84.4273841508069,-4.02123790844354,0.837129460639718,-4.80360338217053,1.55835368636482e-06,0.000247113821769603
"NODE_8922_length_1846_cov_41.577552_g5904_i0.p1",22.4138169692317,-7.66803543621664,1.59629441286383,-4.80364735629177,1.55801130946709e-06,0.000247113821769603
"NODE_11451_length_1611_cov_89.117035_g7563_i0.p1",88.5880420518173,-5.484557616148,1.14350175932177,-4.7962826217259,1.61637185522412e-06,0.000254342328234343
"NODE_15439_length_1297_cov_1421.404412_g10313_i0.p2",970.57471412432,-5.86753869764616,1.22659900274186,-4.78358345680231,1.72197346618687e-06,0.000268890757437547
"NODE_11702_length_1588_cov_68.010561_g7740_i0.p1",35.3887219589268,2.6258088814639,0.549524527384323,4.77832881084029,1.76758160600071e-06,0.000273921585851141
"NODE_3864_length_2690_cov_25.954910_g2593_i1.p1",15.2547459627401,-7.41402062027158,1.55549649271163,-4.76633708594678,1.87605290431688e-06,0.000288545400080497
"NODE_8767_length_1864_cov_47.156337_g2417_i3.p1",13.0814802163248,6.31941770404489,1.32679642198834,4.76291433962009,1.90816857054131e-06,0.000291294748350694
"NODE_893_length_4197_cov_30.151309_g611_i1.p1",102.968290562996,-1.7274542130126,0.363024119290566,-4.7585108570429,1.95026404372463e-06,0.000295515565025414
"NODE_14939_length_1333_cov_173.230159_g9955_i0.p1",119.621698860757,-8.55714812442012,1.80009767814214,-4.75371321696934,1.99714273516778e-06,0.00029630497682552
"NODE_1639_length_3595_cov_84.810619_g970_i1.p1",179.430084526563,-4.2776872790821,0.899896489231963,-4.75353257876691,1.99892876427071e-06,0.00029630497682552
"NODE_1801_length_3504_cov_27.003206_g1144_i2.p1",21.6284091850392,-5.71668558517671,1.20210925644018,-4.75554576636868,1.97911016567974e-06,0.00029630497682552
"NODE_8308_length_1914_cov_75.091798_g5488_i0.p3",66.802834544211,-5.22023072290313,1.09855513234476,-4.75190599834626,2.01508055907701e-06,0.000296550272780426
"NODE_14869_length_1338_cov_82.509881_g9912_i0.p1",57.2129503788794,5.53382016642777,1.16559898110492,4.74761925510781,2.05825032990666e-06,0.000300739776775504
"NODE_15360_length_1303_cov_55.925203_g10252_i0.p1",47.9945493204214,-7.86389553008579,1.65773687646922,-4.74375375351179,2.09793852768797e-06,0.000303724395029584
"NODE_17959_length_1136_cov_52.452493_g12140_i0.p1",29.0823175329292,-4.16013159205359,0.87715614290744,-4.7427491965847,2.10837231590736e-06,0.000303724395029584
"NODE_4115_length_2616_cov_55.843885_g1351_i5.p1",98.3773206576419,2.82385991957657,0.597489674379025,4.72620706376462,2.28752392217764e-06,0.000327227897566894
"NODE_104_length_7039_cov_1235.400230_g76_i0.p9",546.80827551831,4.02617049725694,0.852843147982305,4.72088039492636,2.34825999356825e-06,0.000331282802954704
"NODE_12773_length_1498_cov_19.322807_g7722_i1.p1",17.9979642159581,3.16823321612189,0.671029198260433,4.72145358851026,2.34165068636236e-06,0.000331282802954704
"NODE_22437_length_879_cov_255.720844_g15534_i0.p1",129.038894228462,-5.91970979593165,1.25523158231254,-4.71602999744928,2.40490993682303e-06,0.000336950942929123
"NODE_22155_length_894_cov_747.373934_g14159_i1.p1",251.360318038319,-5.05468978643663,1.07324777736381,-4.70971372412466,2.48064969629202e-06,0.000345198436648637
"NODE_18050_length_1130_cov_269.859981_g12207_i0.p1",119.691544886481,-5.05023524054212,1.07379471136251,-4.70316643125761,2.56157443262098e-06,0.000349330443957965
"NODE_5566_length_2337_cov_34.349823_g3615_i0.p1",29.1200840220946,-7.65221114879599,1.62696387282192,-4.70336881883153,2.5590353944719e-06,0.000349330443957965
"NODE_847_length_4267_cov_105.409633_g582_i0.p4",82.5848858397509,-3.98046141362626,0.846069961888934,-4.70464807040246,2.54304244256853e-06,0.000349330443957965
"NODE_21780_length_914_cov_204.395957_g15029_i0.p1",76.7646684709951,-6.21247365551413,1.32299641257787,-4.69576001601478,2.65617246261057e-06,0.000359832211226238
"NODE_22167_length_893_cov_957.275610_g15324_i0.p1",414.204662731291,-4.51191684954761,0.962276097500092,-4.68879655357664,2.74816438243089e-06,0.000369845069782936
"NODE_11275_length_1624_cov_43.578981_g7450_i0.p1",23.0930738031726,-4.52620929319294,0.967232166719364,-4.67954793991688,2.87508130089929e-06,0.000379436536072231
"NODE_210_length_6175_cov_42.457883_g146_i0.p1",153.235424181945,-6.41319497130264,1.37028991407496,-4.6801738124388,2.86631809271886e-06,0.000379436536072231
"NODE_72_length_7561_cov_67.303285_g50_i0.p1",257.409431482278,-4.68088931185385,0.999954991059561,-4.68110000320508,2.85339696257754e-06,0.000379436536072231
"NODE_8115_length_1935_cov_70.535446_g5353_i0.p1",90.441223521128,2.44401269696478,0.522451222149326,4.67797297307543,2.89724721878553e-06,0.000379910827612031
"NODE_24022_length_796_cov_173.589212_g15586_i1.p1",65.1894926762701,-3.91659468823661,0.837623487423852,-4.67584152908876,2.92750617206808e-06,0.000380638261145918
"NODE_2488_length_3153_cov_58.013961_g1573_i1.p1",102.938546007058,4.35702081268443,0.931989655936887,4.67496692149927,2.94001003427137e-06,0.000380638261145918
"NODE_19760_length_1025_cov_67.092437_g13487_i0.p1",41.2094474858233,-4.68733061226878,1.00515304595787,-4.66330041093589,3.11177979197409e-06,0.000397841046403888
"NODE_8675_length_1875_cov_29.265816_g5730_i0.p1",37.0557919757986,-6.92022735089005,1.48392101458372,-4.66347418958236,3.10915196899449e-06,0.000397841046403888
"NODE_6946_length_2091_cov_143.185828_g4225_i1.p1",151.76892263557,-3.99479612339667,0.857346512772689,-4.6594883910793,3.16996272529837e-06,0.000402762468998158
"NODE_1900_length_3439_cov_278.599525_g1296_i0.p2",564.268358754655,-6.24662684424036,1.34423092464129,-4.64698938979348,3.36814482324347e-06,0.000422691843584468
"NODE_900_length_4190_cov_113.784552_g582_i1.p1",163.184832462984,-3.82872072887283,0.823789098583714,-4.6476953087329,3.3566422667711e-06,0.000422691843584468
"NODE_21214_length_946_cov_63.648339_g11078_i1.p1",32.3222472686681,2.39427298568217,0.515720545631462,4.64257824506595,3.44088266450446e-06,0.000429187169421361
